"Covariate","All Companies","T_Value","P_Value","Significance","Industry_Concentration"
"Food.Code13:Is_Industry1",-0.281984051337147,-1.21578459913644,0.224066987072952,"None",0.398230088495575
"Food.Code14:Is_Industry1",-1.36478815589894,-1.34691769160687,0.178006742964017,"None",0
"Food.Code15:Is_Industry1",0.0703768740317482,0.393845027097827,0.693695458727073,"None",0.0933333333333333
"Food.Code16:Is_Industry1",0.249820119560003,0.639597107401241,0.522434563511746,"None",0.0476190476190476
"Food.Code17:Is_Industry1",-0.539760734625444,-1.33952930134999,0.180398422083922,"None",0.142857142857143
"Food.Code18:Is_Industry1",12.6009855973215,0.0235351493317338,0.981223401131222,"None",0
"Food.Code19:Is_Industry1",NA,NA,NA,"None",0
"Food.Code20:Is_Industry1",0.454736157114945,0.502550798027599,0.615280129197823,"None",0
"Food.Code21:Is_Industry1",0.00330020058223032,0.0257963041864262,0.979419809701425,"None",0.147368421052632
"Food.Code22:Is_Industry1",-1.43508452528932,-1.19275250401317,0.232966316336312,"None",0
"Food.Code23:Is_Industry1",-0.0110498361865817,-0.0168411612158519,0.986563332644698,"None",0.0909090909090909
"Food.Code24:Is_Industry1",-0.901901994422057,-0.880079459250369,0.378816265762085,"None",0.5
"Food.Code25:Is_Industry1",-1.78437936193041,-2.07184010212687,0.0382803554526439,"5%",0.111111111111111
"Food.Code26:Is_Industry1",0.108894088239138,0.175489590110848,0.860694949745028,"None",0
"Food.Code27:Is_Industry1",-0.624154309072989,-1.05681217037054,0.290597318797164,"None",0.142857142857143
"Food.Code28:Is_Industry1",1.56861591791385,1.31021635829142,0.19012265335416,"None",0
"Food.Code29:Is_Industry1",0.162761030939469,0.39108618566291,0.695733531362313,"None",0.310344827586207
"Food.Code30:Is_Industry1",13.2476127622465,0.0247428678256,0.980260061955476,"None",0
"Food.Code31:Is_Industry1",NA,NA,NA,"None",0
"Food.Code32:Is_Industry1",-0.821980052402916,-1.44521184448662,0.148398390443282,"None",0
"Food.Code33:Is_Industry1",-1.6072376915245,-2.23877425521234,0.0251706081994703,"5%",0
"Food.Code34:Is_Industry1",12.7833071541178,0.0238756788740168,0.980951774198896,"None",0
"Food.Code35:Is_Industry1",0.198481696124849,0.858149009641711,0.390810187897234,"None",0.0574712643678161
"Food.Code36:Is_Industry1",-0.405465108108154,-0.436636010144708,0.662375342904368,"None",0
"Food.Code37:Is_Industry1",-0.362905493689374,-0.881858188670228,0.377853499982401,"None",0.310344827586207
"Food.Code38:Is_Industry1",0.523518450564404,0.621715962497017,0.534128653576796,"None",0
"Food.Code39:Is_Industry1",0.623718674128183,0.533827250655876,0.593461058217615,"None",0
"Food.Code40:Is_Industry1",-0.527354925717201,-0.581675231858869,0.560785457811498,"None",0
"Food.Code41:Is_Industry1",0.482343605481307,0.755015502722768,0.450239680438121,"None",0
"Food.Code42:Is_Industry1",NA,NA,NA,"None",0
"Food.Code43:Is_Industry1",-1.62745641793679,-1.42512129453059,0.154122142135969,"None",0
"Food.Code44:Is_Industry1",NA,NA,NA,"None",0
"Food.Code45:Is_Industry1",NA,NA,NA,"None",0
"Food.Code46:Is_Industry1",-0.280856107381389,-0.600755594658676,0.548002784218042,"None",0
"Food.Code48:Is_Industry1",-0.456017387270982,-0.932876522225464,0.350883725602967,"None",0
"Food.Code49:Is_Industry1",-0.6090640633494,-1.71206825033467,0.086884091576071,"None",0.0338983050847458
"Food.Code50:Is_Industry1",NA,NA,NA,"None",0
"Food.Code51:Is_Industry1",13.2783844209144,0.0248003464875193,0.980214214687407,"None",0
"Food.Code52:Is_Industry1",NA,NA,NA,"None",0
"Food.Code53:Is_Industry1",12.9154789272366,0.0341144123611834,0.972785915772552,"None",0.5
"Food.Code54:Is_Industry1",1.07854954926136e-11,1.92068583260152e-14,0.999999999999985,"None",0
"Food.Code55:Is_Industry1",0.762140052046897,0.646328053965615,0.518066923229027,"None",0
"Food.Code56:Is_Industry1",14.0255988227414,0.0261959337477741,0.979101059170222,"None",1
"Food.Code57:Is_Industry1",-14.3739891885269,-0.0268466349896164,0.978582057264311,"None",0
"Food.Code58:Is_Industry1",-0.0866801750289745,-0.521990353744298,0.601677046895351,"None",0.0792682926829268
"Food.Code59:Is_Industry1",1.27877401740863,1.15622170333778,0.247590484617504,"None",0
"Food.Code61:Is_Industry1",14.328206545415,0.0267611226128972,0.978650261764341,"None",0
"Food.Code62:Is_Industry1",NA,NA,NA,"None",0
"Food.Code63:Is_Industry1",-13.4750947151693,-0.0251677465245551,0.979921163347841,"None",0
"Food.Code64:Is_Industry1",-0.250788195568662,-0.801600881178405,0.422783867742372,"None",0
"Food.Code65:Is_Industry1",-13.9715316014826,-0.0260949383779794,0.979181614278669,"None",0
"Food.Code66:Is_Industry1",0.962137119999572,0.850014236898322,0.39531717100816,"None",0.111111111111111
"Food.Code67:Is_Industry1",-1.09861228866811,-0.937189545268003,0.348661066611541,"None",0
"Food.Code68:Is_Industry1",NA,NA,NA,"None",0
"Food.Code69:Is_Industry1",NA,NA,NA,"None",0
"Food.Code70:Is_Industry1",0.372675285285174,0.311400965274979,0.755495820175803,"None",0
"Food.Code71:Is_Industry1",1.21302263984586,1.03939497762677,0.298621078867676,"None",0
"Food.Code72:Is_Industry1",-0.20604911795491,-0.356785899799879,0.721252092819701,"None",0.0714285714285714
"Food.Code73:Is_Industry1",-0.650587566141152,-0.516739036687397,0.605338341778599,"None",0
"Food.Code74:Is_Industry1",12.1977906377505,0.0322187519035635,0.974297602085068,"None",0
"Food.Code75:Is_Industry1",NA,NA,NA,"None",0
"Food.Code76:Is_Industry1",-0.145492279097458,-0.653614736238011,0.513360047794493,"None",0.0340909090909091
"Food.Code77:Is_Industry1",0.589062989261714,1.58783152263367,0.112324441315894,"None",0.464285714285714
"Food.Code78:Is_Industry1",-0.357640661058693,-0.540444864753777,0.588890274538133,"None",0.1
"Food.Code79:Is_Industry1",0.588787165235702,0.7415900374345,0.458335761481986,"None",0.25
"Food.Code80:Is_Industry1",-0.381367556529102,-0.493275256877708,0.621818108951728,"None",0
"Food.Code81:Is_Industry1",-1.46633706879343,-2.26480573615313,0.0235246032801744,"5%",0
"Food.Code82:Is_Industry1",13.5784890133596,0.0253608613810452,0.979767129152333,"None",0
"Food.Code83:Is_Industry1",0.0870113769896307,0.0734982744339962,0.94140961716506,"None",0
"Food.Code84:Is_Industry1",1.29928298413027,1.15211996773434,0.249271778934236,"None",0.166666666666667
"Food.Code85:Is_Industry1",NA,NA,NA,"None",0
"Food.Code86:Is_Industry1",13.1473561585276,0.0245556226921304,0.980409416576611,"None",0
"Food.Code87:Is_Industry1",0.383725121471761,0.532615939036504,0.594299466341656,"None",0
"Food.Code88:Is_Industry1",0.0495722084729911,0.139512231564464,0.889045391070961,"None",0.037037037037037
"Food.Code89:Is_Industry1",NA,NA,NA,"None",0
"Food.Code90:Is_Industry1",-1.25276296849537,-1.3602417981108,0.173753419563868,"None",0.0833333333333333
"Food.Code91:Is_Industry1",NA,NA,NA,"None",0
"Food.Code92:Is_Industry1",NA,NA,NA,"None",0
"Food.Code93:Is_Industry1",13.006450705429,0.0642717749908532,0.948753827269084,"None",0
"Food.Code94:Is_Industry1",NA,NA,NA,"None",0
"Food.Code95:Is_Industry1",NA,NA,NA,"None",0
"Food.Code96:Is_Industry1",NA,NA,NA,"None",0
"Food.Code97:Is_Industry1",-14.5468957463861,-0.0271695675938342,0.978324488283719,"None",0
"Food.Code98:Is_Industry1",12.1797721322647,0.0394014129774035,0.9685703533928,"None",0.666666666666667
"Food.Code99:Is_Industry1",0.530628251062172,1.02903942869788,0.303461147259335,"None",0.0714285714285714
"Food.Code100:Is_Industry1",11.6201563443292,0.0217031953491912,0.982684714854137,"None",0
"Food.Code101:Is_Industry1",13.3990124087044,0.0250256461520127,0.980034507340934,"None",0
"Food.Code102:Is_Industry1",13.2295942567439,0.0349440981745441,0.972124316810423,"None",0
"Food.Code103:Is_Industry1",0.311212569861975,0.250853198715257,0.801927609596789,"None",0
"Food.Code104:Is_Industry1",-0.091251905776426,-0.378173201018861,0.705301932236122,"None",0.369565217391304
"Food.Code105:Is_Industry1",-2.41047405500524,-2.25096245051789,0.0243879157348617,"5%",0
"Food.Code106:Is_Industry1",-0.234426680741893,-0.714366743350339,0.475000430838468,"None",0.177777777777778
"Food.Code107:Is_Industry1",0.254653329546408,1.08441807533189,0.278179472982965,"None",0.182608695652174
"Food.Code108:Is_Industry1",0.0402040491285015,0.84704879258334,0.396967925668928,"None",0.187120291616039
"Food.Code109:Is_Industry1",NA,NA,NA,"None",0
"Food.Code110:Is_Industry1",NA,NA,NA,"None",0
"Food.Code111:Is_Industry1",0.234572247137831,0.189660500277943,0.849575175142437,"None",0.666666666666667
"Food.Code112:Is_Industry1",NA,NA,NA,"None",0
"Food.Code113:Is_Industry1",-0.405465108108164,-0.532401769947648,0.594447759578537,"None",0
"Food.Code114:Is_Industry1",-14.346225050924,-0.0267947779902165,0.978623418284291,"None",0
"Food.Code115:Is_Industry1",-0.241162056816888,-0.26821598917649,0.78853306818224,"None",0.142857142857143
"Food.Code116:Is_Industry1",0.240535294026074,0.422290526000891,0.672812972471659,"None",0.0952380952380952
"Food.Code117:Is_Industry1",NA,NA,NA,"None",0
"Food.Code118:Is_Industry1",-0.875468737353899,-0.693928271600238,0.487727192714711,"None",0
"Food.Code119:Is_Industry1",NA,NA,NA,"None",0
"Food.Code120:Is_Industry1",0.911462340001805,1.75943911192139,0.0785029536258869,"None",0.04
"Food.Code122:Is_Industry1",0.848468135535396,1.02486520543437,0.305426794258088,"None",0.5
"Food.Code123:Is_Industry1",-0.248739098503161,-0.594759242652196,0.552004415122438,"None",0.225806451612903
"Food.Code124:Is_Industry1",0.435678886704664,0.71034896232014,0.477487764277217,"None",0.210526315789474
"Food.Code125:Is_Industry1",0.200670695462151,0.191244213768896,0.848334265247706,"None",0.75
"Food.Code126:Is_Industry1",NA,NA,NA,"None",0
"Food.Code127:Is_Industry1",1.20397280432594,1.04660318260126,0.295282633452897,"None",0.2
"Food.Code128:Is_Industry1",NA,NA,NA,"None",0
"Food.Code129:Is_Industry1",1.39936644268724,1.62569465228198,0.104014628248654,"None",0.181818181818182
"Food.Code130:Is_Industry1",-12.4674542047065,-0.0232857025499716,0.98142237633516,"None",0
"Food.Code132:Is_Industry1",-0.096836223231278,-0.1989583785814,0.842295302725941,"None",0.107142857142857
"Food.Code133:Is_Industry1",NA,NA,NA,"None",0
"Food.Code135:Is_Industry1",13.3837449365808,0.0353512800279239,0.971799633310876,"None",0
"Food.Code136:Is_Industry1",-13.7126699675659,-0.0256114710142472,0.979567236525873,"None",0
"Food.Code138:Is_Industry1",0.479573080261884,0.41224520553501,0.68015970631776,"None",0.4
"Food.Code139:Is_Industry1",13.019522787009,0.0421180352919184,0.966404602843724,"None",0.333333333333333
"Food.Code140:Is_Industry1",NA,NA,NA,"None",0
"Food.Code141:Is_Industry1",12.736787138477,0.0336424311129412,0.973162286268894,"None",1
"Food.Code142:Is_Industry1",13.1606013852761,0.0245803282257864,0.980389710360831,"None",0
"Food.Code143:Is_Industry1",NA,NA,NA,"None",0
"Food.Code144:Is_Industry1",-0.0672971435766495,-0.138924802370904,0.889509571555864,"None",0
"Food.Code145:Is_Industry1",-0.0297128973185164,-0.0763319671191929,0.939154993942055,"None",0.0344827586206897
"Food.Code146:Is_Industry1",12.4674542046989,0.023285702550048,0.981422376335099,"None",0
"Food.Code147:Is_Industry1",12.4439237072905,0.0232418044026894,0.981457392512422,"None",0
"Food.Code148:Is_Industry1",0.210546343569555,0.306418523666362,0.759286006387738,"None",0
"Food.Code149:Is_Industry1",NA,NA,NA,"None",0
"Food.Code150:Is_Industry1",0.290726214833004,0.830286928629285,0.406376576693501,"None",0.166666666666667
"Food.Code151:Is_Industry1",-0.305890037970874,-1.29584187387661,0.195029968290978,"None",0.266666666666667
"Food.Code152:Is_Industry1",-0.693147180559945,-0.56005680574992,0.575440691590798,"None",0
"Food.Code153:Is_Industry1",NA,NA,NA,"None",0
"Food.Code154:Is_Industry1",0.349895256953356,0.407482679842447,0.683653512611505,"None",0
"Food.Code155:Is_Industry1",NA,NA,NA,"None",0
"Food.Code156:Is_Industry1",NA,NA,NA,"None",0
"Food.Code157:Is_Industry1",13.853748565818,0.0258749448772609,0.979357084445778,"None",0
"Food.Code158:Is_Industry1",13.2822983202296,0.0248076589887256,0.980208381950132,"None",0
"Food.Code159:Is_Industry1",13.5660664933667,0.0506752505858825,0.959584298474968,"None",0
"Food.Code160:Is_Industry1",0.0298251370627249,0.0595919311466756,0.952480644961193,"None",0.0555555555555556
"Food.Code161:Is_Industry1",NA,NA,NA,"None",0
"Food.Code162:Is_Industry1",-27.1321329867422,-0.0358328633270449,0.971415628740166,"None",0
"Food.Code163:Is_Industry1",-0.0931067268378891,-0.299051011722345,0.764901123696355,"None",0.181818181818182
"Food.Code164:Is_Industry1",-1.49165487677772,-1.15736144508276,0.247124719126712,"None",0
"Food.Code165:Is_Industry1",NA,NA,NA,"None",0
"Food.Code167:Is_Industry1",NA,NA,NA,"None",0
"Food.Code168:Is_Industry1",-1.85629799036562,-1.55163634803111,0.12074926085166,"None",0.25
